Features,ModelMetric
isSpam,0.3888394539222765
isSiteDeleted,0.1933976074247602
isSearchable,0.10455948618897191
visits,0.06423984190354172
privacy_low,0.04186319903085582
sawReCaptchaProfile,0.029856748157203603
numGuestbooks,0.026983717668618984
numPhotos,0.022532624334164593
age_blank,0.017774407899448726
isForSelf,0.016994014767963913
numNotifications,0.015544031057024793
sawReCaptchaSite,0.014578522128004945
privacy_medium,0.011904247843258192
age_adult,0.011007047748281734
descriptionLen,0.006836007050731026
titleLen,0.006353558455532209
numJournals,0.004747769920806065
numLinks,0.003928415024067131
hasVisitorInvite,0.0037594925791589484
privacy_high,0.0033423174549071315
numAuthorInvites,0.002247200191712614
numTasks,0.002002856799414509
siteUpdatedDayOrNight_Night,0.0015548450551755636
numTributes,0.0012959664208594273
nameLen,0.0011399341994715417
isProfileDeleted,0.0009644835406375428
numJournalDrafts,0.0007926126758895756
hasCommentFix,0.000601024577881662
platform_iphone,0.0001520878225480517
siteCreatedDayOrNight_Night,0.0001025972363433193
siteUpdatedDayOrNight_Day,7.940045618499847e-05
siteCreatedDayOrNight_Day,2.3825326749920994e-05
numCoAuthors,6.551375529738383e-07
age_child,0.0
age_teen,0.0
age_baby,0.0
platform_android,0.0
numVisitorInvites,0.0
