Features,Coefficients
isSpam,4.500049154398615
isSiteDeleted,3.4324761322185493
privacy_low,1.0891485133812648
isProfileDeleted,0.8064545271613897
numJournalDrafts,0.59892759305958
numLinks,0.4476265687233977
numVisitorInvites,0.44746160059646695
hasCommentFix,0.3750498696512564
numCoAuthors,0.09616061175122861
age_blank,0.07114379591952444
numTasks,0.06406365430854348
numPhotos,0.04475053269515341
numNotifications,0.00583731701229832
descriptionLen,-0.0003876933502871688
age_baby,-0.0017161947452581682
visits,-0.002555126308229076
age_teen,-0.01136367329469799
age_child,-0.015116680316547617
nameLen,-0.02168851602382436
numJournals,-0.03937655082107296
numTributes,-0.06606734656627603
platform_android,-0.09102472355515
siteUpdatedDayOrNight_Day,-0.17362318725620093
siteCreatedDayOrNight_Day,-0.23706772147996916
titleLen,-0.24240791837814196
siteCreatedDayOrNight_Night,-0.2502171938660019
platform_iphone,-0.29710025810470314
siteUpdatedDayOrNight_Night,-0.3136617280897712
numAuthorInvites,-0.3769808204414009
privacy_high,-0.39421442247711574
hasVisitorInvite,-0.4895001829282785
age_adult,-0.5302321629090302
numGuestbooks,-0.6974063543588964
sawReCaptchaProfile,-0.9319847071019993
sawReCaptchaSite,-1.1135805020327605
privacy_medium,-1.1822190062501512
isForSelf,-1.7210735349121762
isSearchable,-2.681982707037703
